id_publication;keyword;nbr_use_keyword
tr/ibm/IWBS167;PARSING;1
tr/ibm/IWBS167;STRATEGIES;1
tr/ibm/LILOG50;LOGISCHES;1
tr/ibm/LILOG50;CLUSTERING;1
tr/ibm/LILOG50;VON;1
tr/ibm/LILOG50;PROTOS;1
tr/ibm/LILOG50;PROZEDUREN;1
tr/ibm/IWBS232;MULTIWORD;1
tr/ibm/IWBS232;LEXEMES;1
tr/ibm/IWBS232;MONOLINGUAL;1
tr/ibm/IWBS232;CONTRASTIVE;1
tr/ibm/IWBS232;TYPOLOGY;1
tr/ibm/IWBS232;NLP;1
tr/ibm/IWBS232;MT;1
tr/ibm/IWBS182;MODEL;1
tr/ibm/IWBS182;ELIMINATION;1
tr/ibm/IWBS182;CALCULUS;1
tr/ibm/IWBS182;GENERALIZED;1
tr/ibm/IWBS182;CLAUSES;1
tr/ibm/IWBS189;QUANTITATIVE;1
tr/ibm/IWBS189;ANALYSEN;1
tr/ibm/IWBS189;ZU;1
tr/ibm/IWBS189;WÖRTERBÜCHERN;1
tr/ibm/IWBS169;LEXICAL;1
tr/ibm/IWBS169;REPRESENTATION;1
tr/ibm/IWBS169;IDIOMS;1
tr/ibm/IWBS156;LILOG;1
tr/ibm/IWBS156;KNOWLEDGE;1
tr/ibm/IWBS156;REPRESENTATION;1
tr/ibm/IWBS156;SYSTEM;1
tr/ibm/IWBS223;MENGENKONZEPTE;1
tr/ibm/IWBS223;UNIFIKATIONSGRAMMATIKEN;1
tr/ibm/RJ1200;GAMMA;1
tr/ibm/RJ1200;0;1
tr/ibm/RJ1200;ARY;1
tr/ibm/RJ1200;RELATIONAL;1
tr/ibm/RJ1200;DATA;1
tr/ibm/RJ1200;BASE;1
tr/ibm/RJ1200;INTERFACE;1
tr/ibm/RJ1200;SPECIFICATIONS;1
tr/ibm/RJ1200;OBJECTS;1
tr/ibm/RJ1200;OPERATIONS;1
tr/ibm/IWBS221;TREATMENT;1
tr/ibm/IWBS221;COMPOUNDS;1
tr/ibm/IWBS221;MACHINE;1
tr/ibm/IWBS221;TRANSLATION;1
tr/ibm/IWBS221;STUDY;1
tr/ibm/IWBS138;POSITION;1
tr/ibm/IWBS138;UND;1
tr/ibm/IWBS138;BEWEGUNG;1
tr/ibm/IWBS138;ZUR;1
tr/ibm/IWBS138;SEMANTIK;1
tr/ibm/IWBS138;LOKALER;1
tr/ibm/IWBS138;VERBEN;1
tr/ibm/IWBS217;ZUR;1
tr/ibm/IWBS217;SYSTEMATIK;1
tr/ibm/IWBS217;MORPHOLOGISCHER;1
tr/ibm/IWBS217;PARADIGMEN;1
tr/ibm/IWBS217;DIE;1
tr/ibm/IWBS217;DEUTSCHEN;1
tr/ibm/IWBS217;VERBEN;1
tr/ibm/IWBS217;DER;1
tr/ibm/IWBS217;COMPUTERMORPHOLOGIE;1
tr/ibm/IWBS200;WAM;1
tr/ibm/IWBS200;EXTENSION;1
tr/ibm/IWBS200;TYPE;1
tr/ibm/IWBS200;CONSTRAINT;1
tr/ibm/IWBS200;LOGIC;1
tr/ibm/IWBS200;PROGRAMMING;1
tr/ibm/IWBS200;SPECIFICATION;1
tr/ibm/IWBS200;CORRECTNESS;1
tr/ibm/IWBS200;PROOF;1
tr/ibm/IWBS178;DOMAIN;1
tr/ibm/IWBS178;RESTRICTION;1
tr/ibm/IWBS178;KINDS;1
tr/ibm/IWBS178;REFERENCE;1
tr/ibm/IWBS178;SET;1
tr/ibm/IWBS178;OPERATIONS;1
tr/ibm/IWBS178;SENTENCE;1
tr/ibm/IWBS178;DISCOURSE;1
tr/ibm/IWBS178;SEMANTICS;1
tr/ibm/IWBS195;UMWELTBEWERTUNG;1
tr/ibm/IWBS195;MIT;1
tr/ibm/IWBS195;EXCEPT;1
tr/ibm/IWBS195;DARSTELLUNG;1
tr/ibm/IWBS195;AUS;1
tr/ibm/IWBS195;ÖKOLOGISCHER;1
tr/ibm/IWBS195;SICHT;1
tr/ibm/IWBS84;LERNVERFAHREN;1
tr/ibm/IWBS84;ZUR;1
tr/ibm/IWBS84;VERVOLLSTÄNDIGUNG;1
tr/ibm/IWBS84;VON;1
tr/ibm/IWBS84;HORNKLAUSELMENGEN;1
tr/ibm/IWBS84;DURCH;1
tr/ibm/IWBS84;INVERSE;1
tr/ibm/IWBS84;RESOLUTION;1
tr/ibm/IWBS170;EIN;1
tr/ibm/IWBS170;BEISPIEL;1
tr/ibm/IWBS170;ZUR;1
tr/ibm/IWBS170;WISSENSBASIERTEN;1
tr/ibm/IWBS170;PRODUKTIONSPLANUNG;1
tr/ibm/IWBS170;MIT;1
tr/ibm/IWBS170;PROTOS;1
tr/ibm/LILOG35;ZUM;1
tr/ibm/LILOG35;BEGRIFF;1
tr/ibm/LILOG35;ARGUMENTSTRUKTUR;1
tr/ibm/LILOG35;IM;1
tr/ibm/LILOG35;RAHMEN;1
tr/ibm/LILOG35;GENERATIVER;1
tr/ibm/LILOG35;WORBILDUNGSTHEORETISCHER;1
tr/ibm/LILOG35;ANSÄTZE;1
tr/ibm/LILOGM5;STANDARDS;1
tr/ibm/LILOGM5;FÜR;2
tr/ibm/LILOGM5;DAS;1
tr/ibm/LILOGM5;PROGRAMMIEREN;1
tr/ibm/LILOGM5;PROLOG;1
tr/ibm/LILOGM5;LILOG;1
tr/ibm/LILOGM5;VERSION;1
tr/ibm/LILOGM5;2;1
tr/ibm/LILOGM5;0;1
tr/ibm/IWBS202;TERM;1
tr/ibm/IWBS202;RETRIEVAL;1
tr/ibm/IWBS202;ABSTRACT;1
tr/ibm/IWBS202;MACHINE;1
tr/ibm/IWBS224;SYNTAKTISCHE;1
tr/ibm/IWBS224;ANALYSEVORSCHLÄGE;1
tr/ibm/IWBS224;ZUR;1
tr/ibm/IWBS224;BEHANDLUNG;1
tr/ibm/IWBS224;VON;2
tr/ibm/IWBS224;LOKALEN;1
tr/ibm/IWBS224;PRÄFIXVERBEN;1
tr/ibm/IWBS224;EINEM;1
tr/ibm/IWBS224;SYSTEM;1
tr/ibm/IWBS224;FÜR;1
tr/ibm/IWBS224;DIE;1
tr/ibm/IWBS224;GENERIERUNG;1
tr/ibm/IWBS224;WEGBESCHREIBUNGEN;1
tr/ibm/IWBS93;FEATURE;1
tr/ibm/IWBS93;CONSTRAINT;1
tr/ibm/IWBS93;LOGICS;1
tr/ibm/IWBS93;UNIFICATION;1
tr/ibm/IWBS93;GRAMMARS;1
tr/ibm/LILOGM3;EIN;1
tr/ibm/LILOGM3;TRANSAKTIONSKONZEPT;1
tr/ibm/LILOGM3;FÜR;1
tr/ibm/LILOGM3;LILOG;1
tr/ibm/IWBS124;DISJUNCTIVE;1
tr/ibm/IWBS124;UNIFICATION;1
tr/ibm/LILOG43;EREIGNISSE;1
tr/ibm/LILOG43;UND;1
tr/ibm/LILOG43;REPRÄSENTATIONEN;1
tr/ibm/IWBS234;ROLE;1
tr/ibm/IWBS234;REASONING;1
tr/ibm/IWBS234;CHANGE;1
tr/ibm/IWBS234;PROJECTION;1
tr/ibm/IWBS234;PRESUPPOSITIONS;1
tr/ibm/IWBS115;LOGICAL;1
tr/ibm/IWBS115;OPERATIONAL;1
tr/ibm/IWBS115;SEMANTICS;1
tr/ibm/IWBS115;FULL;1
tr/ibm/IWBS115;PROLOG;1
tr/ibm/IWBS115;PART;1
tr/ibm/IWBS115;II;1
tr/ibm/IWBS115;BUILT;1
tr/ibm/IWBS115;PREDICATES;1
tr/ibm/IWBS115;DATABASE;1
tr/ibm/IWBS115;MANIPULATIONS;1
tr/ibm/IWBS102;BRIEF;1
tr/ibm/IWBS102;OVERLOOK;1
tr/ibm/IWBS102;LILOG;1
tr/ibm/IWBS102;DB;1
tr/ibm/IWBS198;LEISTUNGSANALYSE;1
tr/ibm/IWBS198;DATENBANKSYSTEMS;1
tr/ibm/IWBS198;LILOG;1
tr/ibm/IWBS198;DB;1
tr/ibm/RJ2144;RENDEZVOUS;1
tr/ibm/RJ2144;VERSION;1
tr/ibm/RJ2144;1;1
tr/ibm/RJ2144;EXPERIMENTAL;1
tr/ibm/RJ2144;ENGLISH;1
tr/ibm/RJ2144;LANGUAGE;1
tr/ibm/RJ2144;QUERY;1
tr/ibm/RJ2144;FORMULATION;1
tr/ibm/RJ2144;SYSTEM;1
tr/ibm/RJ2144;CASUAL;1
tr/ibm/RJ2144;USERS;1
tr/ibm/RJ2144;RELATIONAL;1
tr/ibm/RJ2144;DATA;1
tr/ibm/RJ2144;BASES;1
tr/ibm/IWBS194;MODALS;1
tr/ibm/IWBS194;SCOPE;1
tr/ibm/IWBS194;NEGATION;2
tr/ibm/IWBS194;TREATMENT;1
tr/ibm/IWBS194;OPTIONALITY;1
tr/ibm/IWBS194;HPSG;1
tr/ibm/IWBS194;PROPERTIES;1
tr/ibm/IWBS194;GERMAN;1
tr/ibm/IWBS108;TABLEAU;1
tr/ibm/IWBS108;CALCULUS;1
tr/ibm/IWBS108;ORDER;1
tr/ibm/IWBS108;SORTED;1
tr/ibm/IWBS108;LOGIC;1
tr/ibm/LILOGM6;PARSINGSTRATEGIEN;1
tr/ibm/LILOGM6;FÜR;1
tr/ibm/LILOGM6;UNIFIKATIONSGRAMMATIKEN;1
tr/ibm/LILOGM6;MIT;1
tr/ibm/LILOGM6;ID;1
tr/ibm/LILOGM6;LP;1
tr/ibm/LILOGM6;REGELN;1
tr/ibm/IWBS99;SORT;1
tr/ibm/IWBS99;LATTICE;1
tr/ibm/IWBS99;MANAGEMENT;1
tr/ibm/IWBS99;LILOG;1
tr/ibm/IWBS99;DB;1
tr/ibm/IWBS153;SORTED;1
tr/ibm/IWBS153;FEATURE;1
tr/ibm/IWBS153;TERMS;1
tr/ibm/IWBS153;RELATIONAL;1
tr/ibm/IWBS153;DEPENDENCIES;1
tr/ibm/IWBS72;REASONING;1
tr/ibm/IWBS72;TEXT;1
tr/ibm/IWBS72;UNDERSTANDING;1
tr/ibm/IWBS72;KNOWLEDGE;1
tr/ibm/IWBS72;PROCESSING;1
tr/ibm/IWBS72;1ST;1
tr/ibm/IWBS72;LILOG;1
tr/ibm/IWBS72;PROTOTYPE;1
tr/ibm/IWBS70;ZUR;1
tr/ibm/IWBS70;SYNTAX;1
tr/ibm/IWBS70;PRÄNOMINALER;1
tr/ibm/IWBS70;ELEMENTE;1
tr/ibm/IWBS70;EINER;1
tr/ibm/IWBS70;KATEGORIALEN;1
tr/ibm/IWBS70;UNIFIKATIONSGRAMMATIK;1
tr/ibm/IWBS70;DEUTSCHEN;1
tr/ibm/LILOG30;WISSENSBASISVERWALTUNG;1
tr/ibm/LILOG30;FÜR;1
tr/ibm/LILOG30;LILOG;1
tr/ibm/IWBS80;FIT;1
tr/ibm/IWBS80;LAMBEK;1
tr/ibm/IWBS80;CALCULUS;1
tr/ibm/IWBS80;CHOMSKY;1
tr/ibm/IWBS80;HIERARCHY;1
tr/ibm/IWBS92;ERWEITERUNG;1
tr/ibm/IWBS92;DER;1
tr/ibm/IWBS92;WISSENSREPRÄSENTATIONSSPRACHE;1
tr/ibm/IWBS92;LILOG;1
tr/ibm/IWBS92;UM;1
tr/ibm/IWBS92;KONSTRUKTE;1
tr/ibm/IWBS92;ZUR;1
tr/ibm/IWBS92;SPEZIFIKATION;1
tr/ibm/IWBS92;VON;1
tr/ibm/IWBS92;KONTROLLINFORMATION;1
tr/ibm/IWBS110;STRATEGIEN;1
tr/ibm/IWBS110;ZUR;1
tr/ibm/IWBS110;PRONOMINALISIERUNG;1
tr/ibm/RJ2736;INDEX;1
tr/ibm/RJ2736;PATH;1
tr/ibm/RJ2736;LENGTH;1
tr/ibm/RJ2736;EVALUATION;1
tr/ibm/RJ2736;RESEARCH;1
tr/ibm/RJ2736;STORAGE;1
tr/ibm/RJ2736;SYSTEM;2
tr/ibm/RJ2736;R;1
tr/ibm/IWBS213;DER;1
tr/ibm/IWBS213;FILM;1
tr/ibm/IWBS213;ÖDED;1
tr/ibm/IWBS213;DAS;1
tr/ibm/IWBS213;PUBLIKUM;1
tr/ibm/IWBS213;ZUM;1
tr/ibm/IWBS213;AUFBAU;1
tr/ibm/IWBS213;EINES;1
tr/ibm/IWBS213;MASCHINENLESBAREN;1
tr/ibm/IWBS213;WÖRTERBUCHS;1
tr/ibm/IWBS213;FÜR;1
tr/ibm/IWBS213;DEUTSCHE;1
tr/ibm/IWBS213;VERBEN;1
tr/ibm/LILOG46;OPERATIONEN;1
tr/ibm/LILOG46;ERWEITERTEN;1
tr/ibm/LILOG46;TYPUNIFIKATIONSFORMALISMEN;1
tr/ibm/LILOGM11;WEBS;1
tr/ibm/LILOGM11;EIN;1
tr/ibm/LILOGM11;SYSTEM;1
tr/ibm/LILOGM11;ZUR;1
tr/ibm/LILOGM11;GENERIERUNG;1
tr/ibm/LILOGM11;VON;1
tr/ibm/LILOGM11;WEGBESCHREIBUNGEN;1
tr/ibm/IWBS233;STATISTISCHE;1
tr/ibm/IWBS233;UNTERSUCHUNGEN;1
tr/ibm/IWBS233;EINSPRACHIGEN;1
tr/ibm/IWBS233;ZEITUNGSTEXTEN;1
tr/ibm/IWBS184;INTERNATIONAL;1
tr/ibm/IWBS184;WORKSHOP;1
tr/ibm/IWBS184;TERMINOLOGICAL;1
tr/ibm/IWBS184;LOGICS;1
tr/ibm/IWBS184;PROCEEDINGS;1
tr/ibm/LILOG1a;LILOG;1
tr/ibm/LILOG1a;LINGUISTISCHE;1
tr/ibm/LILOG1a;UND;1
tr/ibm/LILOG1a;LOGISCHE;1
tr/ibm/LILOG1a;METHODEN;1
tr/ibm/LILOG1a;FÜR;1
tr/ibm/LILOG1a;DAS;1
tr/ibm/LILOG1a;MASCHINELLE;1
tr/ibm/LILOG1a;VERSTEHEN;1
tr/ibm/LILOG1a;DEUTSCHEN;1
tr/ibm/LILOG1a;PROJEKTBESCHREIBUNG;1
tr/ibm/LILOG6;MATHEMATICAL;1
tr/ibm/LILOG6;LOGIC;1
tr/ibm/LILOG6;ARTIFICIAL;1
tr/ibm/LILOG6;INTELLIGENCE;1
tr/ibm/IWBS214;SYNTAKTISCHE;1
tr/ibm/IWBS214;MERKMALE;1
tr/ibm/IWBS214;DEUTSCHE;1
tr/ibm/IWBS214;SUBSTANTIVE;1
tr/ibm/IWBS158;DIE;1
tr/ibm/IWBS158;BEHANDLUNG;1
tr/ibm/IWBS158;VON;1
tr/ibm/IWBS158;MEHRDEUTIGEN;1
tr/ibm/IWBS158;VERBEN;1
tr/ibm/IWBS158;DER;1
tr/ibm/IWBS158;MASCHINELLEN;1
tr/ibm/IWBS158;ÜBERSETZUNG;1
tr/ibm/IWBS215;UNTERSUCHUNG;1
tr/ibm/IWBS215;ZUR;1
tr/ibm/IWBS215;VERTEILTEN;1
tr/ibm/IWBS215;PRODUKTIONSPLANUNG;1
tr/ibm/IWBS215;MIT;1
tr/ibm/IWBS215;METHODEN;1
tr/ibm/IWBS215;DER;1
tr/ibm/IWBS215;LOGISCHEN;1
tr/ibm/IWBS215;PROGRAMMIERUNG;1
tr/ibm/IWBS140;STEPWISE;1
tr/ibm/IWBS140;SOFTWARE;1
tr/ibm/IWBS140;DEVELOPMENT;1
tr/ibm/IWBS140;ALGEBRAIC;1
tr/ibm/IWBS140;SPECIFICATIONS;1
tr/ibm/IWBS88;TYPES;1
tr/ibm/IWBS88;MODULES;1
tr/ibm/IWBS88;DATABASES;1
tr/ibm/IWBS88;LOGIC;1
tr/ibm/IWBS88;PROGRAMMING;1
tr/ibm/IWBS88;LANGUAGE;1
tr/ibm/IWBS88;PROTOS;1
tr/ibm/LILOG41;KNOWLEDGE;1
tr/ibm/LILOG41;REPRESENTATION;1
tr/ibm/LILOG41;LANGUAGE;1
tr/ibm/LILOG14;EINE;1
tr/ibm/LILOG14;PROLOG;1
tr/ibm/LILOG14;THEORIE;1
tr/ibm/LILOG14;FÜR;1
tr/ibm/LILOG14;ZEITLICHE;1
tr/ibm/LILOG14;BEZIEHUNGEN;1
tr/ibm/LILOG14;ZWISCHEN;1
tr/ibm/LILOG14;EREIGNISSEN;1
tr/ibm/IWBS168;STUTTGART;1
tr/ibm/IWBS168;TYPE;1
tr/ibm/IWBS168;UNIFICATION;1
tr/ibm/IWBS168;FORMALISM;1
tr/ibm/IWBS168;USER;1
tr/ibm/IWBS168;MANUAL;1
tr/ibm/IWBS119;LOKALE;1
tr/ibm/IWBS119;VERBEN;1
tr/ibm/IWBS119;UND;2
tr/ibm/IWBS119;PRÄPOSITIONEN;1
tr/ibm/IWBS119;SEMANTISCHE;1
tr/ibm/IWBS119;KONZEPTUELLE;1
tr/ibm/IWBS119;VERARBEITUNG;1
tr/ibm/IWBS119;LEU;1
tr/ibm/IWBS119;II;1
tr/ibm/IWBS193;ILFA;1
tr/ibm/IWBS193;INTERFACE;1
tr/ibm/IWBS193;CONCEPT;1
tr/ibm/RJ2555;TRANSACTIONS;1
tr/ibm/RJ2555;CONSISTENCY;1
tr/ibm/RJ2555;DISTRIBUTED;1
tr/ibm/RJ2555;DATABASE;1
tr/ibm/RJ2555;SYSTEMS;1
tr/ibm/IWBS90;KNOWLEDGE;1
tr/ibm/IWBS90;REPRESENTATION;1
tr/ibm/IWBS90;LILOG;1
tr/ibm/IWBS117;LOGICAL;1
tr/ibm/IWBS117;OPERATIONAL;1
tr/ibm/IWBS117;SEMANTICS;1
tr/ibm/IWBS117;FULL;1
tr/ibm/IWBS117;PROLOG;1
tr/ibm/IWBS117;PART;1
tr/ibm/IWBS117;III;1
tr/ibm/IWBS117;BUILT;1
tr/ibm/IWBS117;PREDICATES;1
tr/ibm/IWBS117;FILES;1
tr/ibm/IWBS117;TERMS;1
tr/ibm/IWBS117;ARITHMETIC;1
tr/ibm/IWBS117;INPUT;1
tr/ibm/IWBS117;OUTPUT;1
tr/ibm/IWBS222;USING;1
tr/ibm/IWBS222;KNOWLEDGE;1
tr/ibm/IWBS222;BASED;1
tr/ibm/IWBS222;METHODS;1
tr/ibm/IWBS222;ADMINISTRATE;1
tr/ibm/IWBS222;ACCESS;1
tr/ibm/IWBS222;CONTROL;1
tr/ibm/IWBS222;SYSTEM;1
tr/ibm/IWBS211;ZUR;1
tr/ibm/IWBS211;VERARBEITUNG;1
tr/ibm/IWBS211;VON;1
tr/ibm/IWBS211;LOKALISIERUNGSAUSDRÜCKEN;1
tr/ibm/IWBS211;EINEM;1
tr/ibm/IWBS211;HYBRIDEN;1
tr/ibm/IWBS211;SYSTEM;1
tr/ibm/IWBS85;INTEGRATION;1
tr/ibm/IWBS85;VON;1
tr/ibm/IWBS85;CONSTRAINTS;1
tr/ibm/IWBS85;DIE;1
tr/ibm/LILOG20;MENTALE;1
tr/ibm/LILOG20;BILDER;1
tr/ibm/LILOG20;UND;1
tr/ibm/LILOG20;WEGBEDEUTUNGEN;1
tr/ibm/IWBS73;PLURALBEHANDLUNG;1
tr/ibm/IWBS73;NATÜRLICHSPRACHLICHEN;1
tr/ibm/IWBS73;WISSENSVERABEITUNGSSYSTEMEN;1
tr/ibm/IWBS113;ORDER;1
tr/ibm/IWBS113;SORTED;1
tr/ibm/IWBS113;LOGIC;1
tr/ibm/IWBS113;KNOWLEDGE;1
tr/ibm/IWBS113;REPRESENTATION;1
tr/ibm/IWBS113;SYSTEMS;1
tr/ibm/IWBS152;INCREMENTAL;1
tr/ibm/IWBS152;VOCABULARY;1
tr/ibm/IWBS152;EXTENSIONS;1
tr/ibm/IWBS152;TEXT;1
tr/ibm/IWBS152;UNDERSTANDING;1
tr/ibm/IWBS152;SYSTEMS;1
tr/ibm/IWBS179;PERSISTENCE;1
tr/ibm/IWBS179;JUSTIFIED;1
tr/ibm/IWBS179;CAUSATION;1
tr/ibm/IWBS179;REMARKS;1
tr/ibm/IWBS179;NONMONOTONIC;1
tr/ibm/IWBS179;TEMPORAL;1
tr/ibm/IWBS179;REASONING;1
tr/ibm/IWBS71;DATABASE;1
tr/ibm/IWBS71;SUPPORT;1
tr/ibm/IWBS71;PROTOS;1
tr/ibm/IWBS71;SYSTEM;1
tr/ibm/IWBS187;ANAPHORA;1
tr/ibm/IWBS187;RESOLUTION;1
tr/ibm/IWBS187;MACHINE;1
tr/ibm/IWBS187;TRANSLATION;1
tr/ibm/IWBS187;STUDY;1
tr/ibm/IWBS74;KOORDINATION;1
tr/ibm/IWBS74;VON;1
tr/ibm/IWBS74;NICHTVERBALEN;1
tr/ibm/IWBS74;SATZKONSTITUENTEN;1
tr/ibm/IWBS103;DESIGN;1
tr/ibm/IWBS103;IMPLEMENTATION;1
tr/ibm/IWBS103;TLPROLOG;1
tr/ibm/IWBS103;V;1
tr/ibm/IWBS103;2;1
tr/ibm/IWBS103;0;1
tr/ibm/IWBS103;INTERMEDIATE;1
tr/ibm/IWBS103;REPORT;1
tr/ibm/LILOG2;CONCEPTUAL;1
tr/ibm/LILOG2;MODEL;1
tr/ibm/LILOG2;TIME;1
tr/ibm/LILOGM1;STANDARDS;1
tr/ibm/LILOGM1;FÜR;2
tr/ibm/LILOGM1;DAS;1
tr/ibm/LILOGM1;PROGRAMMIEREN;1
tr/ibm/LILOGM1;PROLOG;1
tr/ibm/LILOGM1;LILOG;1
tr/ibm/LILOGM1;VERSION;1
tr/ibm/LILOGM1;1;1
tr/ibm/LILOGM1;0;1
tr/ibm/LILOG42;QUALITÄTSSICHERUNG;1
tr/ibm/LILOG42;DURCH;1
tr/ibm/LILOG42;PROGRAMMVERIFIKATION;1
tr/ibm/LILOG42;UND;1
tr/ibm/LILOG42;ALGEBRAISCHE;1
tr/ibm/LILOG42;METHODEN;1
tr/ibm/LILOG42;DER;1
tr/ibm/LILOG42;SOFTWAREENTWICKLUNG;1
tr/ibm/LILOG39;FEATURE;1
tr/ibm/LILOG39;GRAPHS;1
tr/ibm/LILOG39;ABSTRACT;1
tr/ibm/LILOG39;DATA;1
tr/ibm/LILOG39;TYPES;1
tr/ibm/LILOG39;UNIFYING;1
tr/ibm/LILOG39;APPROACH;1
tr/ibm/IWBS227;MANY;1
tr/ibm/IWBS227;VALUED;1
tr/ibm/IWBS227;THEOREM;1
tr/ibm/IWBS227;PROVER;1
tr/ibm/IWBS129;REKONSTRUKTION;1
tr/ibm/IWBS129;VON;1
tr/ibm/IWBS129;HINTERGRUNDWISSEN;1
tr/ibm/IWBS129;FÜR;1
tr/ibm/IWBS129;EIN;1
tr/ibm/IWBS129;WISSENSBASIERTES;1
tr/ibm/IWBS129;TEXTVERSTEHENDES;1
tr/ibm/IWBS129;SYSTEM;1
tr/ibm/LILOG33;FEATURE;1
tr/ibm/LILOG33;LOGIC;1
tr/ibm/LILOG33;SUBSORTS;1
tr/ibm/IWBS175;DRAFT;1
tr/ibm/IWBS175;REPORT;1
tr/ibm/IWBS175;LOGIC;1
tr/ibm/IWBS175;PROGRAMMING;1
tr/ibm/IWBS175;LANGUAGE;1
tr/ibm/IWBS175;PROTOS;1
tr/ibm/LILOG58;EFTA;1
tr/ibm/LILOG58;ALGEBRA;1
tr/ibm/LILOG58;DEDUCTIVE;1
tr/ibm/LILOG58;RETRIEVAL;1
tr/ibm/LILOG58;FEATURE;1
tr/ibm/LILOG58;TERMS;1
tr/ibm/IWBS98;EFTA;1
tr/ibm/IWBS98;QUERY;1
tr/ibm/IWBS98;PROCESSING;1
tr/ibm/IWBS98;LILOG;1
tr/ibm/IWBS98;DB;1
tr/ibm/IWBS183;POLYNOMIAL;1
tr/ibm/IWBS183;METHOD;1
tr/ibm/IWBS183;FINDING;1
tr/ibm/IWBS183;IRREGULARITIES;1
tr/ibm/IWBS183;LARGE;1
tr/ibm/IWBS183;EXAMPLE;1
tr/ibm/IWBS183;SETS;1
tr/ibm/IWBS104;COMPILATION;1
tr/ibm/IWBS104;COMPLEX;1
tr/ibm/IWBS104;DATALOG;1
tr/ibm/IWBS104;STRATIFIED;1
tr/ibm/IWBS104;NEGATION;1
tr/ibm/IWBS122;INTERAKTION;1
tr/ibm/IWBS122;VON;1
tr/ibm/IWBS122;PROPOSITIONALEN;1
tr/ibm/IWBS122;UND;1
tr/ibm/IWBS122;BILDHAFTEN;1
tr/ibm/IWBS122;REPRÄSENTATIONEN;1
tr/ibm/IWBS86;ORDER;1
tr/ibm/IWBS86;SORTED;1
tr/ibm/IWBS86;PREDICATE;1
tr/ibm/IWBS86;LOGIC;1
tr/ibm/IWBS86;CLOSELY;1
tr/ibm/IWBS86;COUPLED;1
tr/ibm/IWBS86;TAXONOMIC;1
tr/ibm/IWBS86;INFORMATION;1
tr/ibm/G320-2096;XRM;1
tr/ibm/G320-2096;EXTENDED;1
tr/ibm/G320-2096;ARY;1
tr/ibm/G320-2096;RELATIONAL;1
tr/ibm/G320-2096;MEMORY;1
tr/ibm/IWBS81;REPRESENTATION;1
tr/ibm/IWBS81;REASONING;1
tr/ibm/IWBS81;ATTRIBUTIVE;1
tr/ibm/IWBS81;DESCRIPTIONS;1
tr/ibm/IWBS164;UNTERSUCHUNGEN;1
tr/ibm/IWBS164;ZUM;1
tr/ibm/IWBS164;GRUNDWORTSCHATZ;1
tr/ibm/IWBS139;EIN;1
tr/ibm/IWBS139;MODULARER;1
tr/ibm/IWBS139;ANSATZ;1
tr/ibm/IWBS139;FÜR;1
tr/ibm/IWBS139;PRINZIPIENBASIERTES;1
tr/ibm/IWBS139;PARSING;1
tr/ibm/IWBS67;QUANTIFIKATION;1
tr/ibm/IWBS67;PLURAL;1
tr/ibm/IWBS67;EREIGNISSE;1
tr/ibm/IWBS67;UND;1
tr/ibm/IWBS67;IHRE;1
tr/ibm/IWBS67;ARGUMENTE;1
tr/ibm/IWBS67;EINER;1
tr/ibm/IWBS67;MEHRSORTIGEN;1
tr/ibm/IWBS67;SPRACHE;1
tr/ibm/IWBS67;DER;1
tr/ibm/IWBS67;PRÄDIKATENLOGIK;1
tr/ibm/IWBS67;ERSTER;1
tr/ibm/IWBS67;STUFE;1
tr/ibm/IWBS109;OSKAR;1
tr/ibm/IWBS109;PROLOG;1
tr/ibm/IWBS109;PROGRAMM;1
tr/ibm/IWBS109;MODELLING;1
tr/ibm/IWBS109;DIMENSIONAL;1
tr/ibm/IWBS109;DESIGNATION;1
tr/ibm/IWBS109;POSITIONAL;1
tr/ibm/IWBS109;VARIATION;1
tr/ibm/IWBS109;OBJECTS;1
tr/ibm/IWBS109;SPACE;1
tr/ibm/IWBS181;EXTENDING;1
tr/ibm/IWBS181;WARREN;1
tr/ibm/IWBS181;ABSTRACT;1
tr/ibm/IWBS181;MACHINE;1
tr/ibm/IWBS181;POLYMORPHIC;1
tr/ibm/IWBS181;ORDER;1
tr/ibm/IWBS181;SORTED;1
tr/ibm/IWBS181;RESOLUTION;1
tr/ibm/LILOG25;TEXTUNDERSTANDING;1
tr/ibm/LILOG25;LILOG;1
tr/ibm/LILOG25;SORTS;1
tr/ibm/LILOG25;REFERENCE;1
tr/ibm/LILOG25;OBJECTS;1
tr/ibm/GH24-5013;SQL;1
tr/ibm/GH24-5013;DATA;1
tr/ibm/GH24-5013;SYSTEM;1
tr/ibm/GH24-5013;CONPECTS;1
tr/ibm/GH24-5013;FACILITIES;1
tr/ibm/IWBS235;DERIVATIONSMORPHOLOGIE;1
tr/ibm/IWBS235;EINEM;1
tr/ibm/IWBS235;ÜBERSETZUNGSSYSTEM;1
tr/ibm/LILOG17;PROZEDURALE;1
tr/ibm/LILOG17;ASPEKTE;1
tr/ibm/LILOG17;DER;1
tr/ibm/LILOG17;WEGPLANUNG;1
tr/ibm/LILOG17;UND;1
tr/ibm/LILOG17;WEGBESCHREIBUNG;1
tr/ibm/IWBS145;PROJEKT;1
tr/ibm/IWBS145;ELEKTRONISCHE;1
tr/ibm/IWBS145;WÖRTERBÜCHER;1
tr/ibm/IWBS145;LEXIKA;1
